,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,zipcode,lat,long,closest_distance_to_school,closest_distance_to_top_school
1095,241000.0,3,1.0,1010,9611,1.0,0.0,0.0,4,6,98092,47.3006,-122.066,2.9147783732986685,6.126657717387613
1096,453500.0,2,1.75,1000,1760,1.0,0.0,0.0,4,6,98109,47.6261,-122.355,0.5731122642375138,0.5731122642375138
1097,285000.0,2,1.5,990,1380,3.0,0.0,0.0,3,7,98133,47.7218,-122.35600000000001,0.49143919886999604,0.49143919886999604
1098,151000.0,2,1.0,720,4222,1.0,0.0,0.0,4,5,98056,47.4965,-122.186,0.595514717092413,3.4775869418258516
1099,1570000.0,5,4.5,6070,14731,2.0,0.0,0.0,3,11,98059,47.5306,-122.134,1.9531922771766486,1.9531922771766486
1100,631000.0,5,2.0,2270,2400,2.0,0.0,0.0,3,7,98122,47.6051,-122.319,0.5720296798625533,0.5720296798625533
1101,285000.0,2,2.5,1380,1073,2.0,,0.0,3,7,98126,47.5462,-122.369,0.693483634482292,0.693483634482292
1102,195000.0,3,1.0,1260,8378,1.0,0.0,0.0,4,6,98023,47.3274,-122.348,0.66866697811141,13.30985318139383
1103,817500.0,4,2.5,2910,35679,2.0,0.0,0.0,4,9,98075,47.5859,-121.991,0.9413133835123582,0.9413133835123582
1104,550000.0,3,2.0,1810,12825,1.0,0.0,0.0,4,7,98007,47.5953,-122.14,0.5893339252373199,0.5893339252373199
1105,1130000.0,4,2.5,3160,8281,2.0,0.0,0.0,4,9,98033,47.6699,-122.195,0.3745591104429982,0.3745591104429982
1106,609850.0,2,2.75,1910,1369,3.0,0.0,0.0,3,9,98119,47.6544,-122.37299999999999,1.0897584397909563,1.0897584397909563
1107,200000.0,3,1.0,1230,4380,1.0,,0.0,3,6,98106,47.5352,-122.361,0.538989616935495,0.538989616935495
1108,367000.0,4,2.5,2960,6219,2.0,0.0,0.0,3,9,98038,47.3603,-122.037,1.2608664903980862,1.2608664903980862
1109,285167.0,3,2.25,2200,8375,2.0,0.0,0.0,3,8,98092,47.2626,-122.21799999999999,0.8365680212413805,16.72664956691557
1110,275000.0,2,1.5,1270,32175,1.0,0.0,0.0,4,7,98003,47.3347,-122.304,0.6033232769898068,15.09776642650302
1111,350900.0,4,2.5,2540,12843,2.0,0.0,0.0,3,9,98030,47.3866,-122.169,0.7377393572986128,5.208197098089918
1112,660000.0,4,3.25,3030,9273,2.0,0.0,0.0,5,8,98029,47.5747,-122.014,0.6613185524708336,0.6613185524708336
1113,525000.0,3,1.75,1520,8835,1.0,0.0,0.0,4,7,98008,47.6054,-122.118,1.081669802626046,1.081669802626046
1114,262000.0,4,2.5,1560,7800,2.0,0.0,0.0,3,7,98168,47.513999999999996,-122.316,0.5367327414727058,0.731677357512647
1115,690000.0,2,1.0,970,4560,1.0,0.0,0.0,4,7,98103,47.6561,-122.33200000000001,0.7396369408801322,0.7396369408801322
1116,624000.0,5,3.75,3570,14648,2.0,0.0,0.0,3,9,98019,47.7377,-121.97399999999999,1.439401405463799,5.3143086918990425
1117,353000.0,3,1.0,1350,7740,1.0,0.0,0.0,4,6,98125,47.7098,-122.291,0.07805655649575209,0.07805655649575209
1118,552500.0,4,3.5,3710,10400,2.0,0.0,0.0,3,8,98056,47.5041,-122.186,0.6410848511967361,3.479448357758382
1119,224500.0,4,1.0,1430,8355,1.5,0.0,0.0,4,7,98092,47.3178,-122.17399999999999,0.5142046058122187,9.773863605544378
1120,239000.0,3,1.0,940,8571,1.0,0.0,0.0,3,6,98146,47.5006,-122.336,0.3078049862505255,2.4693275867588045
1121,975000.0,5,4.5,4300,12250,2.0,0.0,0.0,3,10,98029,47.5557,-122.027,1.3623341293805542,1.3623341293805542
1122,1200000.0,4,1.75,3990,13470,2.0,0.0,0.0,3,11,98059,47.5305,-122.131,2.1780011153778807,2.1780011153778807
1123,505000.0,3,1.0,1380,4000,1.5,0.0,0.0,3,7,98112,47.6261,-122.296,1.1352383351005526,1.1352383351005526
1124,302000.0,4,1.75,2020,7865,1.0,0.0,0.0,4,7,98059,47.5008,-122.162,0.17460321196854306,1.6550704808125447
1125,170000.0,3,1.0,1480,5670,1.0,0.0,0.0,3,6,98106,47.5175,-122.36,0.8007560149728554,0.8007560149728554
1126,195000.0,2,1.0,1190,27007,1.0,0.0,0.0,4,5,98027,47.523999999999994,-122.04,0.87275008095873,0.87275008095873
1127,272000.0,5,1.5,2550,6300,1.0,0.0,0.0,4,7,98056,47.5014,-122.17200000000001,0.620805601116984,2.4089171145915347
1128,369000.0,5,1.5,2550,6300,1.0,0.0,0.0,4,7,98056,47.5014,-122.17200000000001,0.620805601116984,2.4089171145915347
1129,332500.0,3,1.5,1500,6332,1.0,0.0,0.0,3,7,98125,47.7274,-122.31200000000001,0.8363329060543827,0.8363329060543827
1130,515000.0,3,2.5,3000,8250,1.0,0.0,0.0,4,8,98008,47.6191,-122.11200000000001,0.9049634904814385,0.9049634904814385
1131,269000.0,3,1.0,1690,4250,1.0,0.0,0.0,3,7,98178,47.4945,-122.258,0.6297596934007719,0.6297596934007719
1132,1280000.0,4,4.0,4390,17832,1.0,0.0,0.0,4,11,98059,47.5283,-122.14299999999999,1.2902919573715832,1.2902919573715832
1133,303000.0,3,2.5,1560,4100,2.0,,0.0,3,7,98055,47.4733,-122.189,1.6262909134441776,4.729801026101441
1134,420000.0,7,3.0,2940,8624,1.0,0.0,0.0,3,8,98155,47.7555,-122.307,0.8049128986634156,0.8049128986634156
1135,400000.0,3,1.0,1130,4100,1.0,0.0,0.0,3,7,98117,47.6856,-122.385,0.6159941071739616,0.6159941071739616
1136,225000.0,3,1.0,1020,8437,1.0,0.0,0.0,5,6,98022,47.2093,-122.0,0.07783655616355308,15.807982469568536
1137,219000.0,2,2.0,1310,2550,2.0,0.0,0.0,3,6,98038,47.3496,-122.022,0.6043346769676462,0.6043346769676462
1138,605000.0,3,2.5,2570,9487,2.0,0.0,3.0,3,9,98011,47.7408,-122.21600000000001,0.312058299982652,2.3559900514407217
1139,625000.0,4,2.0,2020,6867,1.0,,0.0,5,8,98115,47.7,-122.292,1.1219767404162793,1.1219767404162793
1140,380000.0,5,2.0,1680,3240,1.0,0.0,0.0,3,5,98144,47.5965,-122.311,0.3963401059962604,0.3963401059962604
1141,620000.0,4,2.0,1770,7700,1.5,0.0,0.0,4,7,98007,47.5916,-122.146,0.4838502909150624,0.4838502909150624
1142,687500.0,4,2.75,3190,10970,2.0,0.0,0.0,3,10,98075,47.5862,-122.029,0.4291451717761416,0.4291451717761416
1143,225500.0,4,2.0,1440,7950,1.0,0.0,0.0,5,6,98058,47.4517,-122.08200000000001,1.2906551061857798,1.2906551061857798
1144,252500.0,3,2.0,1150,6000,1.0,0.0,0.0,5,7,98178,47.49800000000001,-122.26299999999999,0.31662212143583723,0.31662212143583723
1145,510000.0,3,2.5,1860,3658,2.0,0.0,0.0,3,8,98029,47.5703,-122.00399999999999,1.050835889038126,1.050835889038126
1146,510000.0,4,2.5,2430,5203,2.0,0.0,0.0,3,8,98155,47.7402,-122.31700000000001,0.5239189204859567,0.5239189204859567
1147,725000.0,3,2.5,1940,4000,1.5,0.0,0.0,5,7,98109,47.6372,-122.352,0.3455296775421598,0.3455296775421598
1148,492000.0,2,1.0,880,2970,1.0,0.0,0.0,3,7,98103,47.6868,-122.34899999999999,0.7618684094539036,0.7618684094539036
1149,425000.0,4,2.5,1930,14196,1.0,0.0,0.0,4,7,98072,47.7407,-122.09700000000001,1.2736023514721446,4.5312006512764205
1150,1960000.0,4,2.75,3120,7898,1.0,1.0,4.0,4,8,98034,47.7165,-122.259,1.7294234336259118,1.7294234336259118
1151,298900.0,3,2.5,1830,6162,2.0,0.0,0.0,3,8,98092,47.3291,-122.17,0.7602739286879253,8.582391547879594
1152,699000.0,4,2.5,3230,40319,2.0,0.0,0.0,4,10,98027,47.4856,-122.069,2.8475861560980804,2.8475861560980804
1153,310000.0,2,1.0,700,3000,1.0,0.0,0.0,4,6,98103,47.6846,-122.346,0.7498374479852105,0.7498374479852105
1154,350000.0,3,1.75,1010,8580,1.0,0.0,0.0,3,7,98033,47.6703,-122.17399999999999,0.45050784310641595,0.45050784310641595
1155,790000.0,4,1.75,2460,10061,1.0,1.0,4.0,3,7,98178,47.5105,-122.238,1.1771737600814078,1.653303158917101
1156,305000.0,4,2.5,2230,5000,2.0,0.0,0.0,3,8,98031,47.3919,-122.184,0.3678372188223493,6.326897341879659
1157,315000.0,3,2.5,1570,2865,2.0,0.0,0.0,3,7,98118,47.5412,-122.288,0.20085614787133887,0.20085614787133887
1158,267500.0,5,3.5,2390,6600,2.0,0.0,0.0,5,7,98042,47.3737,-122.115,0.5577103077602167,2.1355456372144386
1159,1750000.0,4,3.25,3460,7749,2.0,0.0,1.0,3,10,98115,47.6849,-122.273,0.7559571914476029,0.7559571914476029
1160,435000.0,6,3.5,2400,8620,2.0,,0.0,3,8,98034,47.7152,-122.162,1.6524734230114082,1.6524734230114082
1161,482500.0,6,4.5,2940,7500,1.5,,0.0,4,8,98034,47.7208,-122.182,1.033875197212554,1.033875197212554
1162,5110000.0,5,5.25,8010,45517,2.0,1.0,4.0,3,12,98033,47.6767,-122.211,1.110573799975216,1.110573799975216
1163,439995.0,3,1.75,1570,8400,1.0,0.0,0.0,4,7,98133,47.76,-122.34,0.7474951434522704,0.7474951434522704
1164,460000.0,3,3.0,1520,7500,1.0,0.0,0.0,3,7,98034,47.7276,-122.181,0.277151265813328,0.277151265813328
1165,194000.0,3,1.0,1070,6440,1.0,0.0,0.0,4,7,98023,47.3186,-122.37299999999999,0.2745434014245208,13.04058918038357
1166,290000.0,2,0.75,440,8313,1.0,1.0,3.0,4,5,98070,47.4339,-122.512,4.206070758850644,4.206070758850644
1167,274700.0,4,2.0,2440,9600,1.0,0.0,0.0,5,7,98031,47.4142,-122.179,0.47304262089197147,6.526303372137049
1168,900000.0,4,2.5,2660,3672,2.0,0.0,0.0,5,8,98105,47.6609,-122.324,0.31584354558985095,0.31584354558985095
1169,1150000.0,4,4.0,4460,103382,2.0,0.0,0.0,3,11,98053,47.63399999999999,-121.99700000000001,1.7799323432799588,1.7799323432799588
1170,605000.0,3,2.5,2010,3667,2.0,0.0,0.0,3,9,98027,47.545,-122.015,1.255614381373798,1.255614381373798
1171,359000.0,3,2.5,1450,3850,2.0,0.0,0.0,3,7,98065,47.5318,-121.85,1.514842532088457,1.514842532088457
1172,850000.0,3,1.75,1400,9900,1.0,0.0,0.0,3,7,98004,47.6272,-122.209,0.3202377118538313,0.3202377118538313
1173,505000.0,3,2.0,1500,2500,2.0,0.0,0.0,3,8,98107,47.6748,-122.385,0.6519449761555728,0.6519449761555728
1174,565000.0,3,2.5,2500,7394,2.0,,0.0,3,9,98072,47.7441,-122.17299999999999,0.6941329769391356,1.583820500621957
1175,585000.0,2,1.75,1280,7110,1.0,0.0,0.0,4,7,98118,47.5569,-122.273,0.799595741406302,0.799595741406302
1176,328000.0,4,3.25,3380,7500,2.0,,3.0,3,7,98198,47.4092,-122.33,1.2009068665222786,9.320011376488672
1177,749950.0,4,2.75,2910,18700,1.0,0.0,0.0,3,9,98177,47.7557,-122.368,0.8714443424591365,0.8714443424591365
1178,826000.0,4,2.5,3060,7140,2.0,0.0,0.0,3,9,98027,47.5393,-121.99799999999999,1.1992201674665142,1.1992201674665142
1179,535000.0,3,1.0,1330,40259,1.0,0.0,0.0,4,7,98024,47.552,-121.89,2.1375389836149856,2.1375389836149856
1180,925000.0,4,2.5,3300,101930,2.0,0.0,0.0,4,10,98029,47.576,-121.976,1.244242605550307,1.244242605550307
1181,875000.0,3,3.5,3250,6000,2.0,0.0,0.0,3,10,98136,47.5533,-122.391,0.9034107516388509,0.9034107516388509
1182,902000.0,4,2.25,2530,9200,1.0,0.0,0.0,5,9,98006,47.5612,-122.152,0.200813337786102,0.200813337786102
1183,423000.0,3,1.0,1830,13900,1.0,,0.0,3,7,98133,47.7654,-122.352,0.7868437329848815,0.7868437329848815
1184,235000.0,3,1.0,1170,11100,1.0,0.0,0.0,4,6,98059,47.4954,-122.164,0.593237934126634,1.8741638931647602
1185,545000.0,2,2.0,2930,14057,1.0,0.0,2.0,4,8,98070,47.4025,-122.463,1.958964753643603,1.958964753643603
1186,343000.0,2,1.0,1230,7560,1.0,0.0,0.0,3,7,98133,47.7298,-122.34,0.022239016046224216,0.022239016046224216
1187,334950.0,3,2.5,1620,2930,2.0,0.0,0.0,3,8,98058,47.4491,-122.12,1.0118752301254825,2.442555144142352
1188,405000.0,3,1.75,1760,5355,1.0,0.0,0.0,3,7,98118,47.5368,-122.26700000000001,0.7889568957292744,0.7889568957292744
1189,220000.0,4,1.0,1440,8250,1.0,0.0,0.0,3,7,98188,47.4325,-122.291,1.174733833466855,7.859089691676324
1190,173000.0,2,1.0,1740,8100,1.0,0.0,0.0,3,6,98168,47.4942,-122.304,0.5553629545977955,3.110387879302685
1191,655000.0,3,1.0,1270,3600,1.5,0.0,0.0,3,7,98119,47.6368,-122.37,0.355824256747368,0.355824256747368
1192,406000.0,2,1.0,880,3000,1.0,,0.0,3,6,98115,47.6749,-122.323,0.6099538105725231,0.6099538105725231
1193,632000.0,6,2.5,2560,8320,1.0,0.0,0.0,3,7,98125,47.7021,-122.287,0.9066700275676358,0.9066700275676358
1194,357000.0,5,2.75,1540,4000,1.0,0.0,0.0,3,7,98106,47.533,-122.354,0.44884802138741947,0.44884802138741947
1195,361000.0,3,1.75,1150,17585,1.0,0.0,0.0,3,7,98014,47.6503,-121.90799999999999,0.15348338722940955,8.157920920810732
1196,277000.0,2,1.0,770,8149,1.0,0.0,0.0,3,6,98155,47.7458,-122.29799999999999,0.4903747720910839,0.4903747720910839
1197,630000.0,4,3.75,4610,40202,1.0,0.0,0.0,4,10,98027,47.4599,-122.0,5.262583183941858,5.262583183941858
1198,254000.0,3,2.5,1850,4597,2.0,0.0,0.0,3,8,98042,47.3755,-122.13600000000001,1.3045334774956148,3.15373939980907
1199,472800.0,3,2.25,1840,8400,1.0,0.0,0.0,3,8,98006,47.5497,-122.17200000000001,0.15376401453209612,0.15376401453209612
1200,263000.0,3,1.75,1490,3800,1.0,0.0,0.0,3,6,98118,47.5554,-122.27,0.6004534332607857,0.6004534332607857
1201,510000.0,3,1.75,1490,3800,1.0,0.0,0.0,3,6,98118,47.5554,-122.27,0.6004534332607857,0.6004534332607857
1202,179950.0,3,1.0,960,10125,1.0,0.0,0.0,4,7,98003,47.3335,-122.305,0.5417118595739983,15.123868457913629
1203,525000.0,4,2.25,1580,7307,1.0,0.0,0.0,3,8,98027,47.568999999999996,-122.086,1.0561889047459936,1.0561889047459936
1204,479000.0,3,2.5,1260,889,3.0,0.0,0.0,3,8,98109,47.6277,-122.345,0.4536508114760739,0.4536508114760739
1205,651000.0,3,2.0,1940,6440,1.0,0.0,2.0,5,7,98116,47.5664,-122.389,0.40727217384286485,0.40727217384286485
1206,949000.0,4,1.75,2490,7834,1.0,0.0,3.0,4,8,98033,47.6851,-122.209,0.8664382883802539,0.8664382883802539
1207,392400.0,5,2.5,2520,27951,1.5,0.0,0.0,3,7,98155,47.7733,-122.318,0.39621670421974337,0.39621670421974337
1208,585000.0,4,1.75,1760,5356,1.0,0.0,0.0,4,7,98115,47.678999999999995,-122.288,0.6091555519244655,0.6091555519244655
1209,460000.0,4,2.5,4190,7504,2.0,0.0,0.0,3,7,98058,47.4394,-122.11399999999999,0.3081434253060316,3.415834962426609
1210,470000.0,3,1.0,1170,4400,1.0,0.0,0.0,3,7,98199,47.6584,-122.391,0.19303334059161226,0.19303334059161226
1211,245000.0,3,2.5,1600,4271,2.0,0.0,0.0,3,7,98038,47.386,-122.036,1.2474557865730336,1.2474557865730336
1212,500000.0,4,2.0,2760,27631,2.0,0.0,0.0,4,8,98155,47.7484,-122.291,0.19298325104059785,0.19298325104059785
1213,455000.0,3,2.5,2090,8653,2.0,0.0,0.0,3,8,98011,47.7498,-122.184,1.1300104030754985,2.2218881766998635
1214,485500.0,4,2.5,2320,3974,2.0,0.0,0.0,3,7,98065,47.532,-121.88,0.2223901604664861,0.2223901604664861
1215,1880000.0,5,3.25,4110,7920,2.0,0.0,3.0,3,9,98122,47.617,-122.28200000000001,0.98258166690973,0.98258166690973
1216,100000.0,2,1.0,770,17334,1.0,0.0,0.0,3,7,98001,47.2997,-122.26899999999999,2.3570421216202533,16.21581467708784
1217,307000.0,3,1.75,1410,16105,1.0,0.0,0.0,3,7,98014,47.6927,-121.913,0.8422033365847206,8.762371261051408
1218,475000.0,4,3.5,3660,14401,2.0,0.0,0.0,3,10,98023,47.3076,-122.396,0.5252235556135691,13.395645003490719
1219,330000.0,4,2.5,2180,7210,1.0,0.0,0.0,3,7,98011,47.7419,-122.181,0.2241135214877051,1.3253330427839713
1220,130000.0,3,1.0,1110,7520,1.0,0.0,0.0,4,7,98033,47.683,-122.176,0.5594960654395688,0.5594960654395688
1221,320000.0,3,2.5,2280,7417,2.0,0.0,0.0,3,8,98001,47.3557,-122.27799999999999,0.5013107434066222,13.936172575582068
1222,735000.0,4,2.5,2820,6180,2.0,0.0,0.0,3,9,98118,47.5529,-122.281,0.3310837508780204,0.3310837508780204
1223,365000.0,4,2.5,1570,9600,1.0,0.0,0.0,3,7,98155,47.7757,-122.303,1.4197550844554698,1.4197550844554698
1224,234000.0,3,1.5,1200,11935,1.0,0.0,0.0,4,7,98042,47.3434,-122.08200000000001,0.7115373773431922,3.9858966502560627
1225,211000.0,4,2.0,1710,8288,1.5,,0.0,3,7,98031,47.3947,-122.17399999999999,0.6907406575892535,5.594901160162012
1226,680000.0,6,3.5,3000,6320,2.0,0.0,2.0,3,8,98118,47.562,-122.279,0.8548201397690626,0.8548201397690626
1227,457000.0,4,3.0,2800,7845,2.0,0.0,0.0,3,8,98038,47.3544,-122.01299999999999,1.3709448165809222,1.3709448165809222
1228,349000.0,3,2.25,1640,7261,2.0,0.0,0.0,3,7,98034,47.7192,-122.176,1.2376181995963473,1.2376181995963473
1229,360000.0,3,2.75,2030,6840,1.0,0.0,0.0,3,7,98108,47.5413,-122.29899999999999,0.16288145165032414,0.16288145165032414
1230,350000.0,4,2.5,2530,10155,2.0,0.0,0.0,3,8,98042,47.351000000000006,-122.146,0.32120470687223274,5.55035490686045
1231,208000.0,3,1.0,990,7420,1.0,0.0,0.0,5,6,98002,47.2898,-122.221,0.07863279039236232,14.396766870409724
1232,250275.0,2,1.0,790,11234,1.0,0.0,0.0,4,6,98166,47.4413,-122.34899999999999,1.4362295972940193,7.699860571201537
1233,435000.0,2,1.0,790,11234,1.0,0.0,0.0,4,6,98166,47.4413,-122.34899999999999,1.4362295972940193,7.699860571201537
1234,270000.0,3,1.75,1800,7763,1.0,0.0,0.0,3,6,98030,47.3766,-122.184,0.5890966534141682,6.497441331982958
1235,438000.0,3,1.75,1650,12940,1.0,0.0,0.0,4,7,98028,47.7629,-122.26799999999999,1.5598668228913388,1.6757620642548354
1236,659000.0,4,2.0,1980,23625,2.0,0.0,0.0,3,8,98072,47.7553,-122.09200000000001,1.0381712914412822,5.525272782437849
1237,645000.0,4,2.75,2340,6350,1.0,0.0,0.0,4,7,98126,47.5559,-122.37899999999999,0.6603293561421153,0.6603293561421153
1238,685100.0,4,2.5,2790,5423,2.0,0.0,0.0,3,9,98074,47.6085,-122.01700000000001,0.9887260924043308,0.9887260924043308
1239,350000.0,7,3.0,2800,9569,1.0,0.0,2.0,3,7,98056,47.5102,-122.18299999999999,0.2264183787339649,2.7982798707066925
1240,375000.0,2,1.0,1840,81892,1.0,,0.0,3,6,98072,47.7694,-122.124,0.30629669742755794,5.141805981806315
1241,170000.0,3,1.5,1350,81549,1.0,0.0,0.0,2,7,98092,47.3099,-122.09,2.525099013185748,6.35056887754712
1242,880000.0,4,2.5,3030,3841,3.0,0.0,0.0,3,9,98117,47.6781,-122.369,0.22414318798125965,0.22414318798125965
1243,410500.0,4,2.5,1980,5000,2.0,0.0,0.0,3,8,98014,47.6492,-121.90799999999999,0.17423551046993874,8.057718979485356
1244,780000.0,4,2.5,3690,13609,2.0,0.0,2.0,3,10,98075,47.5872,-121.97200000000001,0.34559186662306224,0.34559186662306224
1245,1230000.0,5,4.5,3732,4426,2.5,0.0,0.0,3,10,98112,47.6189,-122.288,1.0009270108597204,1.0009270108597204
1246,449000.0,2,1.75,1510,6852,1.0,0.0,0.0,3,8,98053,47.7073,-122.012,2.3484339020157434,2.3484339020157434
1247,546000.0,3,1.75,2000,5000,1.0,,0.0,4,7,98117,47.6859,-122.399,0.8134402599967427,0.8134402599967427
1248,317000.0,3,2.0,1760,11410,1.0,0.0,0.0,5,7,98058,47.4528,-122.163,0.6115334397777892,4.419658238469294
1249,276900.0,3,1.0,1270,7566,1.0,0.0,0.0,4,7,98056,47.5074,-122.175,0.4739411856539813,2.7539181112617266
1250,399000.0,5,2.0,2620,7030,1.0,0.0,0.0,3,8,98133,47.7338,-122.352,0.99197222556178,0.99197222556178
1251,495000.0,5,2.75,2630,10165,1.0,0.0,0.0,4,8,98027,47.5196,-122.04899999999999,1.4274785670023382,1.4274785670023382
1252,258000.0,3,1.75,2270,9000,1.0,0.0,0.0,4,8,98023,47.3077,-122.381,0.7251545410242834,13.832325165007122
1253,600000.0,2,2.5,2410,102366,1.0,0.0,0.0,4,7,98024,47.5629,-121.91799999999999,1.564323398121995,1.564323398121995
1254,265000.0,3,2.75,1120,881,3.0,0.0,0.0,3,8,98103,47.6914,-122.34299999999999,0.2732316085957692,0.2732316085957692
1255,321000.0,5,2.75,3030,7000,1.0,0.0,0.0,4,7,98032,47.3661,-122.28,0.678289989425046,13.811481177931077
1256,682000.0,5,2.25,2120,4000,1.5,0.0,0.0,4,7,98109,47.644,-122.353,0.4983423551668408,0.4983423551668408
1257,295700.0,4,2.5,1720,5805,2.0,0.0,0.0,3,8,98092,47.3286,-122.208,0.21668960767312898,10.62026800420243
1258,609000.0,4,2.5,2150,37981,2.0,0.0,0.0,3,9,98052,47.7227,-122.098,1.2101799096741674,2.528559974316351
1259,995000.0,3,4.5,4380,47044,2.0,1.0,3.0,3,9,98166,47.4734,-122.365,1.189141286159474,5.195288311541457
1260,530000.0,3,2.25,2010,11817,2.0,0.0,0.0,4,8,98029,47.5665,-122.023,1.2140114917833882,1.2140114917833882
1261,614000.0,5,2.5,3150,5150,2.0,0.0,0.0,5,8,98118,47.5506,-122.26899999999999,0.10041769289909708,0.10041769289909708
1262,390000.0,3,2.5,2500,21780,1.0,0.0,0.0,3,8,98092,47.3282,-122.198,0.6352853879221795,10.085245774751591
1263,467000.0,3,2.5,1690,6642,2.0,0.0,0.0,3,7,98053,47.6793,-122.03299999999999,1.210796039954623,1.210796039954623
1264,484000.0,6,2.5,3300,13501,1.0,,0.0,3,8,98059,47.5116,-122.163,0.5550348213955475,2.05835442579154
1265,340000.0,3,2.5,1240,1115,3.0,0.0,0.0,3,8,98103,47.6985,-122.34,0.1667926203505719,0.1667926203505719
1266,302495.0,3,2.5,2200,7201,2.0,0.0,0.0,3,8,98030,47.3821,-122.20700000000001,0.907011346466031,8.103270905519782
1267,532500.0,3,1.75,1620,3360,1.0,0.0,0.0,5,7,98117,47.6886,-122.361,0.17273330832262196,0.17273330832262196
1268,441500.0,3,2.5,2420,9592,2.0,0.0,0.0,3,8,98059,47.5093,-122.15299999999999,1.058382504778543,1.4223049401390389
1269,470000.0,4,2.5,2680,8062,1.0,0.0,3.0,4,7,98198,47.4132,-122.32799999999999,0.770955590512798,9.366769293717589
1270,2300000.0,4,3.25,4250,8570,2.0,0.0,0.0,3,9,98004,47.6154,-122.21,1.583936450021012,1.583936450021012
1271,590000.0,3,2.5,2400,99752,1.0,0.0,0.0,3,9,98058,47.3917,-122.084,1.2191970126222471,1.2191970126222471
1272,320000.0,3,1.75,2300,12000,1.0,0.0,0.0,3,8,98133,47.7599,-122.34299999999999,0.9718082371654797,0.9718082371654797
1273,363000.0,2,2.0,920,1201,2.0,0.0,0.0,3,8,98144,47.5926,-122.295,0.47347268961642786,0.47347268961642786
1274,747500.0,4,2.25,2350,18600,2.0,0.0,0.0,4,9,98028,47.7473,-122.257,0.965844234152999,2.485471277630548
1275,750000.0,2,2.5,2630,7957,2.0,0.0,0.0,3,8,98053,47.7106,-122.023,1.646229993115088,1.646229993115088
1276,831000.0,4,3.0,2170,4000,2.0,0.0,0.0,4,9,98112,47.6196,-122.292,1.0779484492157037,1.0779484492157037
1277,403000.0,3,2.5,1700,4125,2.0,0.0,0.0,3,7,98065,47.5305,-121.854,1.8027538487817985,1.8027538487817985
1278,445000.0,3,2.5,2470,4565,2.0,0.0,0.0,3,7,98056,47.513999999999996,-122.189,0.8091556242409588,2.812003133086536
1279,345000.0,3,1.0,1250,17380,1.0,0.0,0.0,4,7,98072,47.7502,-122.10799999999999,2.251114111957733,4.490576540079011
1280,2260000.0,3,3.5,3110,14872,1.0,0.0,0.0,3,10,98004,47.6178,-122.209,1.3586485820116079,1.3586485820116079
1281,371025.0,3,2.0,1530,8925,1.0,0.0,0.0,3,7,98011,47.736000000000004,-122.199,1.4888315425907146,1.5698069998549864
1282,355000.0,2,1.0,960,6250,1.0,,0.0,3,6,98136,47.5491,-122.38600000000001,0.4612945596688705,0.4612945596688705
1283,270000.0,3,1.0,1240,14110,1.0,0.0,0.0,4,7,98058,47.4579,-122.09,1.5216442830584558,1.5216442830584558
1284,425000.0,4,2.75,2440,15349,2.0,0.0,1.0,4,7,98198,47.4117,-122.333,0.9501225551371675,9.03468871682476
1285,364808.0,3,1.75,2320,7875,1.0,0.0,0.0,3,8,98058,47.4524,-122.146,0.5241729965645142,3.339848207260059
1286,320000.0,3,2.25,1580,6561,1.0,0.0,0.0,3,8,98058,47.4394,-122.14,1.1786678504760544,4.0823116571853815
1287,325000.0,4,2.5,2963,5797,2.0,0.0,0.0,3,9,98030,47.3831,-122.185,0.5104332523907474,6.445012628479711
1288,350000.0,3,2.25,2470,10290,2.0,0.0,0.0,3,8,98058,47.4459,-122.124,0.7217291074590941,2.879098179560206
1289,170000.0,3,1.5,1370,10176,1.0,0.0,0.0,3,6,98168,47.4738,-122.26299999999999,0.4789423492299077,2.9220193650207538
1290,255000.0,2,1.0,960,28717,1.0,0.0,0.0,4,6,98070,47.3356,-122.50200000000001,8.617643588478563,9.903379041304238
1291,550000.0,3,1.0,1130,7500,1.0,0.0,0.0,3,7,98117,47.6973,-122.389,0.7374213705698737,0.7374213705698737
1292,835000.0,4,4.25,4930,25714,2.0,0.0,0.0,3,12,98092,47.3069,-122.148,2.437170947853917,9.922737750671992
1293,420000.0,3,1.0,1150,5120,1.0,0.0,0.0,4,6,98116,47.5588,-122.39200000000001,1.2543929276478956,1.2543929276478956
1294,925000.0,4,2.5,2190,7350,2.5,0.0,0.0,5,8,98040,47.5786,-122.236,1.0569073096313175,1.0569073096313175
1295,389250.0,2,1.5,1490,4080,1.0,0.0,0.0,3,7,98126,47.5344,-122.381,0.9188092279145491,0.9188092279145491
1296,748000.0,3,2.5,2600,10183,1.0,0.0,0.0,3,8,98033,47.6984,-122.20100000000001,0.8422110114214434,0.8422110114214434
1297,284000.0,3,1.75,1530,9600,1.0,0.0,0.0,3,7,98042,47.3594,-122.07600000000001,0.3085897342750267,3.013434116886154
1298,588000.0,4,2.0,1680,5000,1.0,0.0,0.0,3,7,98115,47.6858,-122.286,0.6479307783415305,0.6479307783415305
1299,372500.0,3,1.75,1680,8648,1.0,,0.0,4,7,98133,47.7338,-122.33200000000001,0.7324799094994234,0.7324799094994234
1300,285000.0,4,3.0,1900,7194,2.0,,0.0,4,7,98042,47.3768,-122.117,0.4214694121448359,1.947444576652361
