Column1,year,ncessch,school_name,state_name,lea_name,zip_location,latitude,longitude,county_code,school_level,school_type
465,2015,5.30792E+11,Albert Einstein Middle School,Washington,Shoreline School District,98177,47.769703,-122.362913,53033,Middle,Regular school
466,2015,5.30792E+11,Briarcrest Elementary,Washington,Shoreline School District,98155,47.742231,-122.297651,53033,Primary,Regular school
467,2015,5.30792E+11,Brookside Elementary,Washington,Shoreline School District,98155,47.754942,-122.290042,53033,Primary,Regular school
468,2015,5.30792E+11,Echo Lake Elementary School,Washington,Shoreline School District,98133,47.769997,-122.339175,53033,Primary,Regular school
469,2015,5.30792E+11,Highland Terrace Elementary,Washington,Shoreline School District,98133,47.745585,-122.359083,53033,Primary,Regular school
470,2015,5.30792E+11,Kellogg Middle School,Washington,Shoreline School District,98155,47.745614,-122.302972,53033,Middle,Regular school
471,2015,5.30792E+11,Lake Forest Park Elementary,Washington,Shoreline School District,98155,47.763064,-122.287846,53033,Primary,Regular school
472,2015,5.30792E+11,Melvin G Syre Elementary,Washington,Shoreline School District,98177,47.771743,-122.372607,53033,Primary,Regular school
473,2015,5.30792E+11,Parkwood Elementary,Washington,Shoreline School District,98133,47.740738,-122.336575,53033,Primary,Regular school
474,2015,5.30792E+11,Ridgecrest Elementary,Washington,Shoreline School District,98155,47.749256,-122.317654,53033,Primary,Regular school
475,2015,5.30792E+11,Shorecrest High School,Washington,Shoreline School District,98155,47.74087,-122.303391,53033,High,Regular school
476,2015,5.30792E+11,Shorewood High School,Washington,Shoreline School District,98133,47.753598,-122.350053,53033,High,Regular school
477,2015,5.30792E+11,Handicapped Contractual Services,Washington,Shoreline School District,98155,47.764832,-122.328262,53033,Other,Special education school
478,2015,5.30792E+11,Home Education Exchange,Washington,Shoreline School District,98155,47.76715,-122.320531,53033,Other,Other/alternative school
479,2015,5.30792E+11,Fircrest Residential Habilitation,Washington,Shoreline School District,98155,47.7392,-122.312871,53033,Other,Regular school
480,2015,5.30792E+11,Cascade K-8 Community School,Washington,Shoreline School District,98133,47.754978,-122.336154,53033,Primary,Other/alternative school
481,2015,5.30792E+11,Early Childhood Education,Washington,Shoreline School District,98133,47.754978,-122.336154,53033,Primary,Regular school
482,2015,5.30792E+11,Head Start,Washington,Shoreline School District,98133,47.754978,-122.336154,53033,Primary,Regular school
485,2015,5.30804E+11,Fall City Elementary,Washington,Snoqualmie Valley School District,98024,47.569504,-121.896058,53033,Primary,Regular school
486,2015,5.30804E+11,Mount Si High School,Washington,Snoqualmie Valley School District,98065,47.522453,-121.816742,53033,High,Regular school
487,2015,5.30804E+11,North Bend Elementary School,Washington,Snoqualmie Valley School District,98045,47.493934,-121.778994,53033,Primary,Regular school
488,2015,5.30804E+11,Snoqualmie Elementary,Washington,Snoqualmie Valley School District,98065,47.523315,-121.809962,53033,Primary,Regular school
489,2015,5.30804E+11,Two Rivers School,Washington,Snoqualmie Valley School District,98045,47.496129,-121.782039,53033,Other,Other/alternative school
490,2015,5.30804E+11,Edwin R Opstad Elementary,Washington,Snoqualmie Valley School District,98045,47.480251,-121.766804,53033,Primary,Regular school
491,2015,5.30804E+11,Chief Kanim Middle School,Washington,Snoqualmie Valley School District,98024,47.569543,-121.904997,53033,Middle,Regular school
492,2015,5.30804E+11,Cascade View Elementary School,Washington,Snoqualmie Valley School District,98065,47.532154,-121.875528,53033,Primary,Regular school
493,2015,5.30804E+11,Twin Falls Middle School,Washington,Snoqualmie Valley School District,98045,47.47363,-121.714741,53033,Middle,Regular school
494,2015,5.30804E+11,Snoqualmie Access,Washington,Snoqualmie Valley School District,98065,47.52862,-121.828461,53033,Other,Special education school
495,2015,5.30804E+11,Snoqualmie Parent Partnership Program,Washington,Snoqualmie Valley School District,98045,47.494569,-121.780067,53033,Other,Other/alternative school
496,2015,5.30804E+11,SVSD OPEN DOORS,Washington,Snoqualmie Valley School District,98065,47.52862,-121.828461,53033,High,Other/alternative school
504,2015,5.30876E+11,Rock Creek Elementary,Washington,Tahoma School District,98038,47.371918,-122.021492,53033,Primary,Regular school
505,2015,5.30876E+11,Glacier Park Elementary,Washington,Tahoma School District,98038,47.35164,-122.025408,53033,Primary,Regular school
506,2015,5.30876E+11,Cedar River Middle School,Washington,Tahoma School District,98038,47.398372,-122.051299,53033,Middle,Regular school
507,2015,5.30876E+11,Lake Wilderness Elementary,Washington,Tahoma School District,98038,47.384097,-122.046954,53033,Primary,Regular school
508,2015,5.30876E+11,Shadow Lake Elementary,Washington,Tahoma School District,98038,47.39887,-122.047025,53033,Primary,Regular school
509,2015,5.30876E+11,Tahoma Senior High School,Washington,Tahoma School District,98042,47.38863,-122.100408,53033,High,Regular school
510,2015,5.30876E+11,Russell Ridge Center,Washington,Tahoma School District,98038,47.398372,-122.051226,53033,Not applicable,Other/alternative school
511,2015,5.30876E+11,Tahoma Jr High,Washington,Tahoma School District,98051,47.372791,-122.000163,53033,Middle,Regular school
512,2015,5.30876E+11,Tahoma Middle School,Washington,Tahoma School District,98038,47.407611,-122.015011,53033,Middle,Regular school
513,2015,5.3093E+11,Chautauqua Elementary,Washington,Vashon Island School District,98070,47.427518,-122.452725,53033,Other,Regular school
514,2015,5.3093E+11,McMurray Middle School,Washington,Vashon Island School District,98070,47.428205,-122.454536,53033,Middle,Regular school
515,2015,5.3093E+11,Vashon Island High School,Washington,Vashon Island School District,98070,47.42342,-122.458991,53033,High,Regular school
516,2015,5.3093E+11,Family Link,Washington,Vashon Island School District,98070,47.423241,-122.458107,53033,Other,Other/alternative school
517,2015,5.3093E+11,Student Link,Washington,Vashon Island School District,98070,47.42329,-122.458201,53033,High,Other/alternative school
