,price,sqft_living,grade,lat,long,min_dist_park,closest_distance_to_top_school,closest_distance_to_great_coffee,closest_distance_to_scientology,log_school,log_coffee,log_scientology,log_park
5165,395000.0,2810,8,47.3249,-122.18700000000001,2.7440806396248014,9.76456847914843,13.037488750084366,33.9506097079066,2.2787603727888137,2.567828957437496,3.5249068128392205,1.009446097050199
5167,200500.0,1280,7,47.4129,-122.209,0.24854667482899342,8.589790031120613,3.124941486270709,24.179003026504223,2.1505742922888755,1.139415558619688,3.185484613009243,-1.3921246248089842
5168,308000.0,2320,8,47.275,-122.295,0.9786860795981782,19.480154279740535,19.19727778241859,37.8922886359535,2.9693962180875717,2.954768486815996,3.6347476253165234,-0.02154434201089267
5169,290256.0,1720,8,47.3136,-122.344,0.2172768295525573,14.707093767495369,16.8737699393972,33.54358724398199,2.6883299466029835,2.8257603416216415,3.5128457048792683,-1.5265830262473623
5170,279950.0,1530,7,47.4483,-122.15799999999999,2.9302015199463205,4.341057954675627,4.753000653965495,22.492902339546664,1.4681180867640742,1.5587761352219103,3.113199807869356,1.075071198802544
5171,195000.0,1580,7,47.1958,-122.00299999999999,0.5152472760528731,17.266863249817536,31.7003640917876,52.63137140140358,2.8487892456570854,3.456328166362627,3.9633123564345896,-0.6631083458769295
5172,630000.0,1360,6,47.3359,-122.03299999999999,1.5065309740036747,1.5840611672267955,18.225665955419164,38.12775558637697,0.4599919083201502,2.9028308179908646,3.640942509991132,0.4098096396182638
5174,478000.0,1640,8,47.5689,-122.006,0.6356222386815312,1.0341430992229368,4.103293739898671,24.655639391575995,0.03357316034332184,1.4117900023912051,3.205005652885795,-0.45315085644592695
5175,835000.0,2520,8,47.5705,-122.381,1.9970676673908185,0.6774807667410928,15.343537221547649,5.960169322924882,-0.38937411520527704,2.730694357463864,1.7850988905604304,0.6916799383818033
5177,623000.0,2300,9,47.6218,-122.03200000000001,4.978816609704688,0.2500599553932019,9.115528922971684,22.167175961084062,-1.3860545682996794,2.20997943420042,3.0986126344177647,1.6051922342250626
5178,220000.0,1900,7,47.5081,-122.266,4.592938834033858,0.49772105431533087,5.240667932623935,12.759448273505603,-0.6977154907868858,1.656448958267591,2.5462720382283424,1.5245200880404939
5179,526000.0,2000,8,47.5443,-122.18,2.918078309827449,0.633811957331183,4.976568699563681,13.581106653234977,-0.4560029658080078,1.6047406374039699,2.6086796102119982,1.0709252865559313
5180,243500.0,900,6,47.542,-122.28200000000001,1.6031493712216394,0.26831990912588377,8.761932175100625,8.81403237146733,-1.3155753195854272,2.170416448560631,2.1763450391459,0.47197005158293365
5181,750000.0,2980,9,47.5445,-122.12,6.208526031374737,1.7235237436202187,4.223050856664817,17.435271157046564,0.544370883276883,1.4405578186604477,2.8584952324613115,1.8259235137265217
5182,329000.0,1850,7,47.5009,-122.164,5.904359323125848,1.805695251860952,4.164920797672934,17.658200077739295,0.5909456987080531,1.4266972592730347,2.871200269128716,1.7756909464092683
5183,525000.0,1570,7,47.6275,-122.321,2.2357646759448433,0.8373238428271674,9.853158679270063,1.4685488132786826,-0.17754437432961362,2.2877920818762494,0.3842747113347251,0.8045833064381266
5184,190000.0,670,6,47.5546,-122.274,2.040207551020782,0.5930796377358447,9.586945324035144,7.832335054024323,-0.5224265926508622,2.260402310942594,2.0582606844490594,0.7130515433773531
5185,772650.0,2660,7,47.5894,-122.17200000000001,2.6160661613582845,0.16415689313262002,2.617760881997795,12.008643480589397,-1.806932643027878,0.9623193271810133,2.4856266805527385,0.9616717243142389
5186,355000.0,2110,8,47.3875,-122.15299999999999,6.741457652940493,3.999583689925504,7.713333352165282,28.500168910320436,1.3861902781848259,2.0429504355389008,3.3499100139349522,1.9082761705237197
5187,650000.0,1970,8,47.5936,-122.012,1.5245225155608488,1.4079409389094886,6.319446746944586,23.779960784701643,0.34212831005882094,1.8436316642864996,3.168843242173877,0.4216812564816481
5188,678500.0,1210,7,47.6798,-122.354,2.0463726779291536,1.1786770377768694,13.968986752365387,6.406438352418874,0.16439265508741333,2.6368396403854097,1.8573034772596604,0.7160688004677146
5189,669950.0,2670,9,47.6327,-122.036,4.5420305313506875,1.0911926815945014,8.200308672846992,21.940269404070094,0.08727130133466322,2.104171796591847,3.0883237338997773,1.51337416566665
5190,850000.0,3000,10,47.7274,-122.06200000000001,1.038936546190863,1.839888777304516,6.827643296938408,21.457050295381393,0.6097051226767828,1.9209795623458998,3.0660532764682777,0.03819763825102549
5191,572000.0,2200,8,47.6171,-122.02799999999999,3.5166013054067884,0.35560605934898426,8.620264108153886,22.456468290289934,-1.0339317356985185,2.154115723203208,3.1115786925244553,1.2574949849409915
5192,492450.0,1540,8,47.6231,-122.044,1.5954476379081357,0.8892965210075966,8.511100505702212,21.27360144677785,-0.1173245546413222,2.1413712533432303,3.05746693536696,0.46715434758786367
5193,813000.0,2080,8,47.5872,-122.17299999999999,5.487428918618974,0.3841293032401582,2.6013493913269805,11.996893951890653,-0.9567760558863744,0.9560303070594713,2.484647778941388,1.7024598249905563
5194,710000.0,1780,8,47.5796,-122.229,4.465330752742089,1.0701053208708182,5.3601784945356945,8.377710020129566,0.06775707435022017,1.6789972757475833,2.1255746098620416,1.4963432883468606
5195,792500.0,1960,8,47.6423,-122.37,5.009979732860831,0.25574868453688343,13.714232135073667,2.3149601914432094,-1.3635600177144271,2.6184341355873464,0.839392491469486,1.6114318697514316
5197,389000.0,2080,7,47.3733,-122.432,1.2229655436359081,5.60420321890078,17.593880053581557,28.00385383321714,1.7235168910044156,2.867551117345698,3.332342137604727,0.20127868266621143
5198,675000.0,2070,8,47.5543,-122.398,0.9939524987938702,1.4329806806773229,16.35804605962238,8.062181987941822,0.3597566670226522,2.79471989003338,2.087184237987928,-0.00606586140117494
5199,352000.0,760,4,47.4703,-122.07600000000001,2.566069193134791,1.230920051672215,8.208499367320776,24.813324413214286,0.2077618992542636,2.105170125676326,3.2113807836169297,0.9423752311980818
5201,768500.0,3620,8,47.6069,-122.167,1.7998025353817888,0.7995352608933838,2.2570519943680156,12.07176391301192,-0.22372464399913622,0.8140595345075871,2.490869164698099,0.5876769563186796
5202,500000.0,2330,7,47.7109,-122.323,1.70471240116181,0.5332201110787427,14.190156240326,10.24647441726648,-0.62882097368681,2.652548501705134,2.326933687125777,0.5333964168369718
5203,685000.0,1460,7,47.5895,-122.23200000000001,8.066116486039366,2.173487379826022,4.627861652475692,7.7092201912635945,0.7763329650466099,1.5320949152968146,2.042417039952025,2.0876721379585224
5204,648475.0,2250,8,47.6406,-122.344,1.882129887216039,0.4544519686874813,11.765230421563018,2.3939833548194414,-0.7886630504045574,2.4651486073307582,0.8729586542375254,0.6324040543056576
5205,655000.0,2850,7,47.6813,-122.18700000000001,4.447832527408445,1.2808617209994677,5.017933631715562,12.851080554566133,0.24753307095174681,1.6130182218136333,2.55342789765538,1.4924169050273264
5206,895000.0,2640,8,47.6727,-122.29700000000001,0.7423250463696666,0.6040333382506058,9.929252649364537,6.8064174790351295,-0.5041258867914045,2.2954852133279386,1.9178659140498573,-0.29796806385483127
5207,195000.0,1310,7,47.2949,-122.285,2.571275947213973,17.496470197989634,16.860682633418403,35.7438750122276,2.8619991576126673,2.824984440094435,3.5763789261323438,0.9444022532181086
5208,368000.0,2720,9,47.3028,-122.35,2.0221143138273012,15.442792175591237,18.126895738707272,34.76266372463262,2.737142368635012,2.8973967877517275,3.5485439293550365,0.704143654028574
5210,335000.0,1990,7,47.7434,-122.10600000000001,2.7800218597523427,4.304399613396025,7.127160106974445,17.716400408495076,1.4596376655280996,1.9639128531157886,2.8744907873236647,1.0224587908918978
5212,278500.0,1390,8,47.2015,-122.005,4.570930473814658,16.619833881205835,31.07983326812111,51.99973920928806,2.8105967942633816,3.4365591608814894,3.9512387033628524,1.5197167889549228
5213,260000.0,1540,7,47.3317,-122.27600000000001,5.144354332444368,14.756709408252743,12.759097839671371,31.7458388604817,2.6916978544972756,2.5462445731970123,3.457761657237265,1.6378998672310505
5215,239000.0,1280,6,47.4989,-122.302,2.059020755978878,2.70786282824385,7.225044304204746,13.05827535521391,0.9961596994996464,1.977553366049556,2.5694220596315525,0.722230508606246
5216,600000.0,2990,8,47.5773,-122.055,0.600565753377758,1.461122806450306,4.297593530476677,20.866089355967677,0.379205185670177,1.4580552219651282,3.038125322408298,-0.5098831457417018
5217,350000.0,1770,7,47.4192,-122.20100000000001,3.9216421705876128,8.265560417413035,2.718828411170233,23.76282191027256,2.1120975350738385,1.0002010563291674,3.1681222547095342,1.3665104871477074
5218,852500.0,3830,10,47.5837,-121.971,1.8513403119637066,0.7045321712037997,7.100479142055937,26.962783642120144,-0.35022128338610153,1.960162266566884,3.2944575315345874,0.6159098697252595
5219,485000.0,2870,9,47.4471,-122.20700000000001,3.2350061507032115,7.104131024919138,1.2566088320831228,20.754748078042212,1.9606764493428606,0.22841668951773342,3.032775043538888,1.174030829250349
5220,299000.0,1520,6,47.7699,-122.335,6.609807127095027,0.37384149169921965,18.935630669591752,5.555400051600404,-0.9839233903902992,2.9410453678807773,1.714770436988252,1.8885544744810014
5221,227450.0,660,5,47.4938,-122.171,4.257441278502976,2.4288260085938904,3.3079451871046035,17.88513356814492,0.8874080165750021,1.1963272072250721,2.8839698408488714,1.4486683409764363
5222,383000.0,1800,7,47.525,-122.37799999999999,0.9680155758392046,0.8184774944787007,13.575741406225678,10.704808184408952,-0.20030937860431525,2.6082844798885265,2.370693003563405,-0.03250710109203468
5223,835000.0,3570,9,47.5448,-121.93,23.944149214396514,3.5605229085795225,8.274010331712596,30.827961447674017,1.2699074185099273,2.113119316734669,3.428422117352944,3.1757240023383857
5224,760000.0,3050,8,47.621,-122.302,4.5676428258068915,0.6098211687448264,8.395104794648764,2.0278844143061994,-0.49458953078841816,2.127648773435364,0.7069930891866171,1.518997278799057
5225,532500.0,820,7,47.6842,-122.348,1.0936787757311457,0.8800785362040632,13.821217423320814,6.942913891007637,-0.1277441298056088,2.626204905872208,1.937721555419654,0.08954703723780748
5226,635000.0,3610,8,47.6306,-121.96799999999999,6.599866968399638,3.8972260647139976,11.430271490320356,27.00453771594001,1.360265034608369,2.436265229958612,3.296004915436566,1.8870494925261538
5227,438500.0,1490,7,47.5772,-122.307,5.040045334385737,0.9574534837315043,9.980547256967414,4.483772757775226,-0.04347814006669346,2.3006379241874453,1.5004648254634567,1.6174150769606281
5228,545500.0,1560,7,47.5591,-122.295,4.013100909088069,0.3883028822640395,10.385702365950861,6.6850226303483105,-0.9459696194957584,2.3404300877758817,1.8998695957910054,1.3895642365176188
5229,675000.0,1660,7,47.6503,-122.198,4.814779870308412,1.0889450693359006,3.422118976518201,10.470598361720532,0.08520940129743935,1.2302599429889831,2.348571173366014,1.57169032671974
5230,450000.0,1180,6,47.6825,-122.391,7.342392861450474,0.8373158234745063,16.582583737002796,7.052139746694725,-0.17755395173641053,2.8083529721260843,1.9533310809437479,1.9936647924214255
5231,199999.0,960,5,47.3091,-122.006,5.565290162842159,4.894373136754691,21.71494197079197,41.735859377359404,1.58808620583183,3.0780005936733814,3.7313606963776174,1.716549124040676
5232,375000.0,1630,7,47.7104,-122.235,0.7726982665813436,1.1311171260520223,9.246905623043261,12.66720684006435,0.12320575149973934,2.224288968319049,2.539016515417231,-0.2578666473719644
5233,600000.0,2260,8,47.7713,-122.12899999999999,6.689774515398235,5.144049748414197,10.174406033004441,14.86678547708275,1.6378406580421683,2.3198753544900654,2.6991295620579985,1.9005801688483885
5234,292600.0,1520,7,47.4991,-122.176,2.153224754636808,2.706277202649573,3.322191901809022,17.194255445972185,0.9955739645055152,1.2006247764729947,2.844575342334471,0.7669666043118132
5236,610000.0,1000,8,47.6629,-122.277,3.0108993879501975,0.3930166714490922,8.077124512086836,6.531389163560254,-0.9339032470225641,2.089035931976704,1.8766196562774553,1.102238834112414
5237,397450.0,2650,8,47.3693,-122.12899999999999,2.5763179016681312,3.1726688530336586,10.42619148117922,31.134972144896388,1.154573143156541,2.3443210519147706,3.4383316936683666,0.9463612096604986
5238,382000.0,1750,8,47.7739,-122.274,2.149440800033462,1.9542084020956614,15.546708145709697,5.8079966246193795,0.6699852020253931,2.7438489214050685,1.759235696361751,0.7652077153018269
5239,370000.0,1770,8,47.7724,-122.36200000000001,1.2228078396392768,0.3058741065117229,20.81379805041333,6.158274209937703,-1.1845816783131535,3.035616134584439,1.8177965775686824,0.2011497222335496
5240,520000.0,1770,8,47.7724,-122.36200000000001,6.22032174844166,0.3058741065117229,20.81379805041333,6.158274209937703,-1.1845816783131535,3.035616134584439,1.8177965775686824,1.8278216334585218
5241,260000.0,770,6,47.76600000000001,-122.32,5.597250206447551,0.4447803209329722,17.75567232553658,5.803314090151416,-0.8101747795313001,2.876705032506427,1.7584291492221853,1.7222754425812155
5242,890000.0,3370,8,47.7698,-122.384,7.262638928761428,1.04653036508281,22.096896950837547,7.421716452384315,0.04548027832893809,3.095437189201011,2.0044103582417336,1.9827432516007655
5243,344000.0,2130,7,47.7403,-122.318,3.3252829017975514,0.5991535970327846,16.261286354594333,8.65310838899939,-0.5122372913119488,2.7887872125891744,2.1579186077219723,1.201554753735827
5244,205000.0,1050,7,47.4038,-122.20299999999999,4.484222592082252,7.9031797130429755,4.223566892671323,25.286053827937785,2.067265173815358,1.4406800062679521,3.2302530116518864,1.5005651453877775
5245,379000.0,2803,8,47.3032,-122.306,1.9049927643966134,17.413237343165857,16.532747246182762,34.71522911429328,2.857230683832682,2.8053430956148566,3.547178470047876,0.6444782103544502
5246,424240.0,2080,8,47.7035,-122.164,7.596797701837189,0.5941913395189915,4.204042622140313,15.709887707058673,-0.5205538910867877,1.4360465914362681,2.7542903043781184,2.027726803475892
5247,589950.0,2080,8,47.7035,-122.164,4.367525300129962,0.5941913395189915,4.204042622140313,15.709887707058673,-0.5205538910867877,1.4360465914362681,2.7542903043781184,1.474196555826689
5248,582000.0,2120,7,47.6964,-122.4,3.089248474649919,1.0327766473687976,17.87575590517023,8.733066784859489,0.03225094930395618,2.883445376087074,2.167116600815556,1.127927849241393
5249,349000.0,2550,9,47.3081,-122.391,5.339790642815616,13.484386983284118,19.51714834702699,34.4638172606689,2.6015324964026005,2.971293481533586,3.5399099986348537,1.6751864467383086
5250,658000.0,1290,7,47.6835,-122.199,0.8603037593560249,0.7266339096616863,5.926879165352416,12.275387847507567,-0.3193324913303965,1.7794977954462716,2.507596269719719,-0.15046974354452303
5251,294000.0,1790,7,47.5655,-122.363,3.395594280479036,1.7381635764163497,14.318818043570845,6.117589969078112,0.5528291400302667,2.6615746192691963,1.8111682230639972,1.2224787914884077
5252,690000.0,2720,8,47.6931,-122.28299999999999,0.6697350250738324,0.41138924901006596,10.704607761666912,9.297930652283334,-0.8882154347978273,2.370674280704028,2.2297918648929063,-0.40087312978635825
5253,600000.0,1040,7,47.6754,-122.359,5.382225556747696,0.6051037679439049,14.079112371415027,5.897504683376737,-0.502355318396047,2.6446923069397683,1.7745293264285404,1.68310196089285
5254,199990.0,840,6,47.3685,-122.07700000000001,6.271170755085357,2.401854683731752,13.38026910036283,33.25820121120921,0.8762412237976338,2.5937811666325765,3.504301389656719,1.8359630605133037
5255,220000.0,1650,7,47.4331,-122.291,3.689327825326491,7.795394024514621,5.394961992714346,20.418643264924896,2.053533049598426,1.685465553775986,3.016448369046566,1.3054442803009445
5256,440000.0,2080,8,47.7225,-122.2,1.993167428592416,0.2779877005831076,7.62717485336706,13.690172607960317,-1.2801784087770356,2.0317175084951713,2.6166782475452206,0.6897250460275026
5257,439990.0,1540,8,47.5526,-121.999,4.377667885148779,0.29868932296801315,3.3812309200276176,25.60418402397152,-1.2083512994005707,1.2182398207213525,3.2427557765672983,1.4765161362754162
5258,815000.0,3880,10,47.5841,-121.971,2.672047078632706,0.660323806510327,7.130977149153553,26.95696608019405,-0.4150249483495709,1.964448272603163,3.294241745594236,0.9828448747679495
5259,535000.0,1860,8,47.5699,-122.006,5.89659385835021,1.1410082963408792,4.190932923876051,24.632505664805148,0.13191234196733342,1.4329233640131505,3.2040669391872725,1.7743748720588206
5260,215000.0,1280,7,47.2823,-122.333,1.646346044924294,18.05496416740216,19.49188521244126,37.00351939670389,2.8934206700917366,2.9699982360064636,3.61101302695055,0.4985583140132087
5261,605000.0,3200,8,47.4651,-121.993,5.467923631288558,5.816254640169517,9.045942134194549,30.146666009980365,1.7606565219704313,2.2023162741962072,3.4060743369586106,1.69889895228439
5262,349900.0,2200,8,47.4624,-122.132,0.5525222222145143,1.8571667594385286,6.180764852502453,22.443263616876862,0.6190520787902997,1.821442026352498,3.1109905075517226,-0.5932616251963393
5263,495000.0,1570,7,47.6942,-122.319,4.377034065013095,0.6492592680047826,12.70522919667605,8.583762719842753,-0.4319231536011843,2.5420136564894618,2.149872362803144,1.4763713409093606
5264,515100.0,2074,8,47.7327,-122.23299999999999,6.341335639623528,1.4298943347085713,10.287524418350763,11.31892159193066,0.35760054972949357,2.3309319395946133,2.426475802506462,1.8470894149719337
5265,620000.0,2450,9,47.6323,-121.985,2.07202014909027,2.6351458421954974,11.061219699739963,25.746160460517668,0.9689385285434597,2.4034452702795868,3.2482855076625823,0.7285240488143704
5266,657500.0,2520,9,47.6377,-122.04899999999999,5.795706424636593,0.8594746411667497,7.099258578917758,21.028369060270165,-0.15143395876348367,1.959990353090006,3.0458724337005694,1.757117371801663
5267,250000.0,2190,7,47.4887,-122.223,2.0682339005161796,3.0506109530539525,1.3748286961589355,16.09406297841694,1.1153418830361606,0.318329138745544,2.7784504448775214,0.7266950549486746
5268,385000.0,2190,7,47.4887,-122.223,3.0111440856278646,3.0506109530539525,1.3748286961589355,16.09406297841694,1.1153418830361606,0.318329138745544,2.7784504448775214,1.102320101435998
5269,307000.0,2320,7,47.7413,-121.979,1.0387733593008832,5.14043649263145,12.560133247034615,26.549357234256632,1.6371379966069295,2.530527769824115,3.2790055377623712,0.03804055482962573
5270,288000.0,1370,7,47.3717,-122.073,3.958773201938147,1.9624574105441033,13.418756688179345,33.137716629436206,0.6741974688053647,2.5966534810652746,3.500672108883439,1.3759341797788665
5271,226450.0,1730,6,47.3774,-122.236,5.851289769995215,10.334653189099079,7.064179294110446,27.307565930332917,2.335502635637843,1.9550368443655206,3.3071638040998685,1.7666621104465094
5272,390000.0,1640,7,47.7255,-122.32700000000001,4.121525251798918,1.093542206841788,15.583372454145323,10.332905066220446,0.0894221583246813,2.746204477489873,2.3353334697536874,1.4162233015991352
5273,350000.0,1300,6,47.5028,-121.77,3.567172426699003,0.8131681742219088,1.534327375141047,43.661954276394724,-0.2068173344646422,0.42809209291442785,3.7764771113750752,1.27177324462504
5274,368000.0,1560,7,47.7312,-122.29799999999999,2.328440819534103,0.9898817447363275,14.48504572209867,9.750244469218318,-0.010169792749477687,2.673116787729875,2.2772923584613953,0.8451988674136827
5275,469000.0,1120,6,47.6688,-122.324,3.3426942185590334,0.4686736443072372,11.411389390883196,5.859532793169956,-0.7578486071104434,2.4346119260385146,1.7680698722824713,1.2067771340827096
5276,865000.0,2670,9,47.7601,-122.134,3.577212129545358,3.8705987366486467,8.96808764158989,15.010339784956395,1.3534092073872868,2.1936724584239227,2.708739282628086,1.2745837622773186
5278,410000.0,1440,7,47.7296,-122.23200000000001,1.7389735814036398,1.077904596842883,10.032769104234397,11.649548812386515,0.07501896842468792,2.305856646047082,2.455267450711226,0.5532950434244543
5279,210000.0,1200,5,47.3375,-122.12299999999999,1.3937767777850154,6.089340132789186,13.536110480670096,34.48110095021248,1.8065397232714684,2.6053609648185976,3.540411375396308,0.3320171688022783
5280,460000.0,1520,7,47.7226,-122.219,4.09929633326476,0.7326957279654731,8.793456603207877,12.833621230960812,-0.31102476837030796,2.1740078770832105,2.5520683859553617,1.4108153329478437
5281,241500.0,2500,8,47.3137,-122.34299999999999,6.674469645958848,14.74303376630876,16.822932337900266,33.52979224897988,2.690770684193267,2.8227429757293074,3.5124343644845872,1.8982897473407572
5282,322200.0,2010,8,47.3734,-122.119,2.1565460110134724,2.3352847653395523,10.612036592343145,31.106950341354793,0.848133838862471,2.3619888844737646,3.4374312778612874,0.7685078728454476
5283,279000.0,1210,7,47.5026,-122.234,1.2886094912558501,1.9744128480280954,3.0930351366630173,14.341698120172952,0.6802710620153439,1.129152853697579,2.663171246582669,0.25356372325158094
5284,303000.0,1100,6,47.4471,-122.473,1.3340260074963763,2.570561258459227,19.042733769415793,21.22597229261649,0.9441242635693659,2.9466855993830103,3.055225539987629,0.288201443177735
5285,420000.0,1050,6,47.6578,-122.39,0.7284244058423996,0.24462917651341765,15.562994445384183,4.497360461227619,-1.408011780285764,2.7448959453111716,1.50349066050857,-0.31687142559115467
5286,249000.0,2120,7,47.451,-122.273,1.6638876503656064,5.5354685734480675,4.169076629496203,18.697193792757695,1.7111762190269606,1.427694579515584,2.9283734480413166,0.5091568223104562
5287,294950.0,1240,6,47.7277,-122.30799999999999,1.2222546243403682,0.8691737959836257,14.882050259750995,10.067358953098772,-0.14021217833498928,2.7001558061868773,2.309298403523529,0.20069720593468313
5289,335000.0,1270,7,47.69300000000001,-122.361,7.077951335723449,0.34187909858294985,15.163225515897748,7.852596708963085,-1.0732981173353042,2.718873122483891,2.060844268045764,1.956984506472036
5291,520000.0,1250,7,47.685,-122.363,1.1908352231804464,0.5996133989817852,14.837735712157512,6.964615136972822,-0.5114701664693765,2.697173646054421,1.9408423489890263,0.17465492914799283
5292,560000.0,1740,8,47.6232,-122.14200000000001,5.495805037886984,0.6972182474721841,3.615065184081237,13.938949253582253,-0.3606567931713297,1.2851098870059032,2.634687026134354,1.7039850808350614
5293,243400.0,1730,7,47.3782,-122.304,1.447115951916878,12.406040470915407,9.337014607174522,26.397175437557713,2.518183488750619,2.233986565940377,3.2732570134267234,0.3695725770697753
5294,405000.0,1240,7,47.6614,-122.06,1.2955677017770355,0.9562776900088611,4.9458663964533915,20.699825258194448,-0.044706937388621984,1.598552156290668,3.030125258602574,0.2589489788417777
5295,495000.0,1670,7,47.7001,-122.2,3.7313424509034316,0.748438691635065,6.391511699391955,13.443221061160678,-0.28976598678030857,1.8549708130853382,2.598474968669326,1.3167680753133753
5296,350000.0,2140,8,47.3528,-122.057,3.4689041730859884,2.057726946982903,15.637986075571561,35.550571769229066,0.7216019497865538,2.7497029592793374,3.570956239642529,1.24383874381996
5297,368500.0,2530,7,47.4683,-122.26299999999999,0.8486502855408395,3.532085563843672,4.190509079813812,17.023750320577715,1.261888507772088,1.432822225315916,2.8346094467322343,-0.16410809090986855
5300,430000.0,1710,8,47.7721,-122.29299999999999,3.3691827553114373,1.3640159790793347,16.502286690393365,5.382402418987273,0.3104332742201993,2.80349895860077,1.6831348207817363,1.2146702091126704
5301,412500.0,1490,7,47.6571,-122.133,0.3888026137708628,0.6154990696184648,2.726094746567036,15.310459331936315,-0.48532184494534353,1.002870089298016,2.7285362113055163,-0.9446834837567659
5304,535000.0,2210,8,47.6938,-122.13,1.1032344440931412,0.8595074651552197,1.7073328228696543,17.194985550743308,-0.15139576873421773,0.5349324001261574,2.8446178035665346,0.09824626899391468
5305,390000.0,1650,8,47.7471,-122.352,2.6498475765859273,0.3554489362317588,18.622767809098846,8.354321272426153,-1.0343736793477702,2.924384907907236,2.122778922652512,0.9745021200744304
5306,499000.0,1260,7,47.6693,-122.37100000000001,6.709899779996852,0.8273411662756471,14.625830321275474,5.270569054204945,-0.18953813423230897,2.6827891656106377,1.6621383366488953,1.903584014955037
5307,375000.0,1960,7,47.7641,-122.36399999999999,2.611065314563813,0.7209566483643987,20.50834607357036,7.015683078552238,-0.32717627060004173,3.0208319288312646,1.9481480828056508,0.9597583045568615
5308,349000.0,1800,8,47.4346,-122.20100000000001,7.243393061897773,7.893800572252772,1.550052922126032,22.20337373885336,2.0660777137156536,0.4382890736554032,3.10024424755055,1.9800897515714453
5309,635000.0,1940,7,47.6004,-122.195,2.9646569233631603,0.37752335951778865,2.2114201245653673,10.072049438485413,-0.9741228326901951,0.7936348994579892,2.309764205237288,1.0867613169397845
5310,682000.0,2820,9,47.6,-121.977,2.3002923631187993,1.229617299293667,8.176210238111267,26.335664489163342,0.206702982184975,2.101228747185453,3.270924084785751,0.8330362292562312
5311,321027.0,2820,8,47.3186,-122.36399999999999,3.8111451288887666,13.393948422344435,17.314268305822544,33.07837710090765,2.5948029946774303,2.8515309191401035,3.4988798091245585,1.3379297027433286
5313,410000.0,1640,7,47.726000000000006,-122.20299999999999,1.5707416200146405,0.7039001294749277,8.046086867605595,13.246710709583597,-0.35111879442869065,2.085185869840879,2.5837492732802,0.45154787726497264
5314,449950.0,1560,7,47.6892,-122.319,4.213022732093102,1.0257299459037732,12.351783676779299,8.069136704929623,0.025404501482478834,2.513800479914951,2.0880465007143814,1.4381803786844596
5315,194990.0,1560,6,47.5335,-122.272,2.2485620743443966,0.41714431590939,7.554954834896941,9.981573960209424,-0.8743230357381794,2.022203617533034,2.3007407893320604,0.8102909338497365
5317,530000.0,1570,7,47.6677,-122.316,2.53123364786426,0.9070900739481192,10.827538132307808,5.917254931017762,-0.09751352404251923,2.382092715902134,1.77787264727173,0.9287067917488372
5318,319950.0,2038,8,47.3296,-122.18,8.514517182572634,9.023166837233845,12.639921755072997,33.62407614559679,2.1997953630590703,2.5368601984363393,3.515242362320665,2.1417726105190864
5319,210000.0,1720,7,47.2979,-122.37700000000001,7.117873248121097,14.947197642130988,19.734825631993232,35.46182432026379,2.704523833579104,2.9823848736054575,3.568456746594659,1.962608979697236
5320,485000.0,1670,7,47.6551,-122.36,2.1835076646934954,0.5670949091910957,13.321848589944567,3.6391055537540833,-0.5672286009181665,2.589405438511641,1.2917379244621892,0.7809326042159965
5321,774000.0,2830,9,47.5903,-121.986,1.6567896845865289,1.20035518698164,6.906381574012748,25.757595027548227,0.18261750214917435,1.9324458499773098,3.248729536145945,0.5048818049732211
5322,478000.0,1690,7,47.6052,-122.126,2.0164228251006686,0.651362294066693,2.9923321487654895,15.151078648922425,-0.4286892722693297,1.0960530662387538,2.7180717273695993,0.7013250628908312
5323,385000.0,1620,7,47.5132,-122.384,6.771326385695847,1.2950392577930763,13.58340577134982,12.091563463488104,0.2585410095901422,2.6088488838646517,2.492507974999262,1.9126969888118288
5324,595000.0,2360,9,47.773999999999994,-122.07700000000001,0.8658247006349284,6.611166787872313,10.935983035693974,18.472906052463298,1.8887601568748742,2.3920585481854393,2.9163051208960153,-0.1440728151193369
5325,285000.0,1480,7,47.7766,-122.24799999999999,1.1605122191677064,3.6414702964826273,14.388728733690126,6.831049629508702,1.292387527696973,2.666445173264295,1.9214783410590983,0.1488614759037271
5326,723000.0,2700,9,47.5521,-121.995,3.4903669906475403,0.44196883185474717,3.635660053139666,25.90815505754642,-0.816515915556551,1.2907906772082618,3.254557786231988,1.2500068855992807
5327,279000.0,1780,7,47.419,-122.322,3.8081859878382684,9.706845362065183,8.02021772820977,21.804934395007077,2.27283134404434,2.0819655696657504,3.0821362925769304,1.3371529570805023
5328,195000.0,1430,6,47.4518,-122.179,0.9437675799673483,5.431636870238973,3.350769043694343,21.30683001830266,1.6922405379185452,1.209189884772791,3.059027679451822,-0.05787535081242584
5329,625000.0,2160,8,47.6364,-122.37100000000001,2.8586258077922393,0.40725370472890876,13.685936586191316,1.7290609748606367,-0.8983189346011292,2.616368779039469,0.5475784720484601,1.0503410225750656
5330,270000.0,1800,8,47.7762,-122.198,0.9894959746462476,5.310534894691631,12.184458779539227,9.932134818503954,1.6696925636441566,2.500161269146861,2.295775441708439,-0.010559582016262585
5331,559000.0,1930,8,47.7191,-122.022,5.057888985228971,1.3502507650990339,8.525824760000187,24.53797389202198,0.30029032712579556,2.143099764531062,3.2002218723869262,1.6209491996535972
